GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25
1400000US36061009400,36061009400,"Census Tract 94, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061009500,36061009500,"Census Tract 95, New York County, New York",29,47,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,29,47,0,11,0,11,0,11,0,11
1400000US36061009600,36061009600,"Census Tract 96, New York County, New York",28,25,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,10,15,9,15,0,11,0,11,9,15
1400000US36061009700,36061009700,"Census Tract 97, New York County, New York",0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061009800,36061009800,"Census Tract 98, New York County, New York",85,116,0,16,0,16,0,16,0,16,71,115,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,14,26,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061009900,36061009900,"Census Tract 99, New York County, New York",173,94,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,24,39,51,58,24,39,74,69
1400000US36061010000,36061010000,"Census Tract 100, New York County, New York",9,14,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,9,14,0,11,0,11
1400000US36061010100,36061010100,"Census Tract 101, New York County, New York",113,48,7,12,0,11,0,11,0,11,0,11,0,11,0,11,0,11,10,15,0,11,0,11,0,11,10,16,0,11,0,11,0,11,0,11,10,15,0,11,0,11,0,11,0,11,0,11,76,41
1400000US36061010200,36061010200,"Census Tract 102, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061010300,36061010300,"Census Tract 103, New York County, New York",111,87,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,17,25,0,11,26,43,22,31,0,11,0,11,46,50
1400000US36061010400,36061010400,"Census Tract 104, New York County, New York",15,23,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,15,23,0,11,0,11
1400000US36061010601,36061010601,"Census Tract 106.01, New York County, New York",133,144,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,60,85,73,117,0,16
1400000US36061010602,36061010602,"Census Tract 106.02, New York County, New York",221,142,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,55,80,0,11,0,11,0,11,39,63,127,114
1400000US36061010800,36061010800,"Census Tract 108, New York County, New York",196,131,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,89,115,0,16,0,16,0,16,107,115
1400000US36061010900,36061010900,"Census Tract 109, New York County, New York",8,13,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,8,13,0,11
1400000US36061011000,36061011000,"Census Tract 110, New York County, New York",618,324,95,151,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,85,121,192,213,149,169,97,155,0,16
1400000US36061011100,36061011100,"Census Tract 111, New York County, New York",100,79,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,10,15,32,52,24,34,34,58
1400000US36061011201,36061011201,"Census Tract 112.01, New York County, New York",84,46,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,12,13,11,18,11,18,25,29,25,27
1400000US36061011202,36061011202,"Census Tract 112.02, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061011203,36061011203,"Census Tract 112.03, New York County, New York",16,25,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,16,25
1400000US36061011300,36061011300,"Census Tract 113, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061011401,36061011401,"Census Tract 114.01, New York County, New York",99,73,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,26,31,4,8,15,23,20,32,34,36
1400000US36061011402,36061011402,"Census Tract 114.02, New York County, New York",47,52,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,47,52,0,11,0,11,0,11
1400000US36061011500,36061011500,"Census Tract 115, New York County, New York",251,102,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,8,13,0,11,0,11,0,11,0,11,0,11,0,11,43,48,18,27,9,13,0,11,19,30,64,67,90,68
1400000US36061011600,36061011600,"Census Tract 116, New York County, New York",279,183,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,53,85,44,72,86,93,96,109,0,11,0,11,0,11
1400000US36061011700,36061011700,"Census Tract 117, New York County, New York",398,202,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,49,76,41,67,0,11,0,11,0,11,0,11,42,70,0,11,0,11,0,11,85,75,93,106,88,99
1400000US36061011800,36061011800,"Census Tract 118, New York County, New York",98,123,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,62,103,36,62
1400000US36061011900,36061011900,"Census Tract 119, New York County, New York",31,39,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,8,14,0,11,23,36,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061012000,36061012000,"Census Tract 120, New York County, New York",46,61,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,11,19,0,11,0,11,35,57,0,11,0,11,0,11
1400000US36061012100,36061012100,"Census Tract 121, New York County, New York",270,234,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,63,89,103,141,0,16,104,155,0,16
1400000US36061012200,36061012200,"Census Tract 122, New York County, New York",170,122,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,51,70,74,84,45,58,0,11,0,11
1400000US36061012400,36061012400,"Census Tract 124, New York County, New York",343,251,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,71,117,0,18,0,18,71,118,57,94,144,162
1400000US36061012500,36061012500,"Census Tract 125, New York County, New York",205,103,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,26,41,0,11,0,11,25,40,0,11,0,11,0,11,0,11,0,11,0,11,0,11,101,77,53,53
1400000US36061012600,36061012600,"Census Tract 126, New York County, New York",0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
1400000US36061012700,36061012700,"Census Tract 127, New York County, New York",340,222,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,150,161,190,172,0,16,0,16,0,16
1400000US36061012800,36061012800,"Census Tract 128, New York County, New York",0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061012900,36061012900,"Census Tract 129, New York County, New York",356,194,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,38,59,0,16,0,16,0,16,0,16,0,16,39,63,0,16,133,122,11,19,0,16,63,63,72,79
1400000US36061013000,36061013000,"Census Tract 130, New York County, New York",107,107,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,63,81,0,11,0,11,44,71,0,11,0,11,0,11
1400000US36061013100,36061013100,"Census Tract 131, New York County, New York",212,93,0,11,0,11,8,13,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,23,37,0,11,0,11,0,11,87,57,0,11,0,11,48,53,0,11,0,11,46,50
1400000US36061013200,36061013200,"Census Tract 132, New York County, New York",238,168,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,138,178,100,149,0,18,0,18
1400000US36061013300,36061013300,"Census Tract 133, New York County, New York",408,164,0,11,0,11,0,11,0,11,0,11,0,11,38,61,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,23,38,33,55,0,11,65,72,51,61,69,76,32,50,38,61,59,70
1400000US36061013400,36061013400,"Census Tract 134, New York County, New York",0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
1400000US36061013500,36061013500,"Census Tract 135, New York County, New York",292,165,0,16,0,16,0,16,0,16,0,16,12,20,0,16,0,16,0,16,0,16,0,16,0,16,0,16,36,59,0,16,38,61,0,16,0,16,0,16,0,16,0,16,32,52,157,124,17,27
1400000US36061013600,36061013600,"Census Tract 136, New York County, New York",124,205,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,124,205,0,18,0,18,0,18,0,18
1400000US36061013700,36061013700,"Census Tract 137, New York County, New York",365,276,78,124,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,25,43,111,129,151,169
1400000US36061013800,36061013800,"Census Tract 138, New York County, New York",424,365,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,100,164,141,231,39,63,144,235,0,18
1400000US36061013900,36061013900,"Census Tract 139, New York County, New York",186,198,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,56,91,0,16,0,16,21,39,0,16,0,16,0,16,0,16,109,174,0,16
1400000US36061014000,36061014000,"Census Tract 140, New York County, New York",42,65,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,42,65,0,16,0,16
1400000US36061014200,36061014200,"Census Tract 142, New York County, New York",81,91,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,81,91,0,11
1400000US36061014300,36061014300,"Census Tract 143, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061014401,36061014401,"Census Tract 144.01, New York County, New York",94,98,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,43,69,0,16,51,70,0,16
1400000US36061014402,36061014402,"Census Tract 144.02, New York County, New York",93,105,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,93,105,0,16,0,16
1400000US36061014500,36061014500,"Census Tract 145, New York County, New York",49,60,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,34,54,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,15,23,0,16,0,16,0,16
1400000US36061014601,36061014601,"Census Tract 146.01, New York County, New York",87,96,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,46,74,0,11,41,66
1400000US36061014602,36061014602,"Census Tract 146.02, New York County, New York",212,183,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,212,183,0,16,0,16
1400000US36061014700,36061014700,"Census Tract 147, New York County, New York",149,80,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,56,54,0,11,47,51,46,48
1400000US36061014801,36061014801,"Census Tract 148.01, New York County, New York",108,83,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,31,48,16,23,0,11,0,11,0,11,61,67
1400000US36061014802,36061014802,"Census Tract 148.02, New York County, New York",236,177,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,105,132,0,16,0,16,0,16,90,102,0,16,41,65
1400000US36061014900,36061014900,"Census Tract 149, New York County, New York",222,154,51,81,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,52,60,0,16,0,16,0,16,0,16,48,78,0,16,43,69,28,44
1400000US36061015001,36061015001,"Census Tract 150.01, New York County, New York",27,45,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,27,45,0,11,0,11,0,11
1400000US36061015002,36061015002,"Census Tract 150.02, New York County, New York",0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061015100,36061015100,"Census Tract 151, New York County, New York",373,298,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,109,175,84,133,82,128,98,135
1400000US36061015200,36061015200,"Census Tract 152, New York County, New York",42,66,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,42,66,0,16,0,16
1400000US36061015300,36061015300,"Census Tract 153, New York County, New York",75,123,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,75,123,0,16,0,16,0,16
1400000US36061015400,36061015400,"Census Tract 154, New York County, New York",283,315,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,143,231,0,18,140,225
1400000US36061015500,36061015500,"Census Tract 155, New York County, New York",46,73,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,46,73,0,18,0,18
1400000US36061015601,36061015601,"Census Tract 156.01, New York County, New York",90,81,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,32,52,58,63,0,16,0,16,0,16
1400000US36061015602,36061015602,"Census Tract 156.02, New York County, New York",79,68,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,22,34,0,11,0,11,0,11,0,11,0,11,29,46,0,11,0,11,28,46
1400000US36061015700,36061015700,"Census Tract 157, New York County, New York",335,301,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,116,185,0,16,0,16,118,187,101,169,0,16,0,16
1400000US36061015801,36061015801,"Census Tract 158.01, New York County, New York",3,18,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,3,18,0,16,0,16,0,16,0,16
1400000US36061015802,36061015802,"Census Tract 158.02, New York County, New York",118,71,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,22,36,0,11,15,23,33,54,30,46,0,11,18,29
1400000US36061015900,36061015900,"Census Tract 159, New York County, New York",523,353,0,16,0,16,0,16,0,16,0,16,0,16,0,16,88,144,0,16,0,16,0,16,0,16,0,16,0,16,0,16,89,142,0,16,180,205,0,16,78,127,0,16,88,140,0,16,0,16
1400000US36061016001,36061016001,"Census Tract 160.01, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061016002,36061016002,"Census Tract 160.02, New York County, New York",40,51,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,32,49,0,11,0,11,0,11,0,11,0,11,8,14
1400000US36061016100,36061016100,"Census Tract 161, New York County, New York",665,272,0,16,0,16,48,78,0,16,0,16,39,67,0,16,0,16,0,16,0,16,87,99,0,16,0,16,0,16,0,16,0,16,0,16,0,16,116,134,0,16,98,112,115,136,0,16,162,135
1400000US36061016200,36061016200,"Census Tract 162, New York County, New York",84,95,0,16,0,16,0,16,0,16,84,95,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061016300,36061016300,"Census Tract 163, New York County, New York",220,169,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,84,97,0,16,0,16,0,16,94,131,42,65,0,16,0,16,0,16
1400000US36061016400,36061016400,"Census Tract 164, New York County, New York",62,70,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,32,50,0,16,0,16,0,16,0,16,30,48,0,16,0,16,0,16,0,16
1400000US36061016500,36061016500,"Census Tract 165, New York County, New York",121,116,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,62,90,44,71,0,16,15,23
1400000US36061016600,36061016600,"Census Tract 166, New York County, New York",76,79,0,16,23,38,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,28,45,0,16,0,16,0,16,0,16,25,40,0,16,0,16,0,16,0,16
1400000US36061016700,36061016700,"Census Tract 167, New York County, New York",99,101,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,14,23,0,16,0,16,0,16,0,16,0,16,0,16,0,16,46,74,0,16,0,16,39,59
1400000US36061016800,36061016800,"Census Tract 168, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061016900,36061016900,"Census Tract 169, New York County, New York",284,227,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,67,108,0,16,0,16,72,114,0,16,0,16,0,16,83,135,62,95,0,16,0,16,0,16
1400000US36061017000,36061017000,"Census Tract 170, New York County, New York",0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061017100,36061017100,"Census Tract 171, New York County, New York",47,73,0,16,47,73,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061017200,36061017200,"Census Tract 172, New York County, New York",178,113,0,16,0,16,0,16,0,16,0,16,0,16,32,51,0,16,0,16,0,16,0,16,9,15,0,16,29,35,0,16,0,16,0,16,32,49,0,16,0,16,45,54,31,50,0,16,0,16
1400000US36061017300,36061017300,"Census Tract 173, New York County, New York",183,178,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,80,130,0,16,0,16,32,52,71,117,0,16,0,16
1400000US36061017401,36061017401,"Census Tract 174.01, New York County, New York",108,67,0,11,0,11,27,40,25,39,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,28,42,0,11,0,11,0,11,0,11,0,11,0,11,28,39,0,11,0,11,0,11
1400000US36061017402,36061017402,"Census Tract 174.02, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061017500,36061017500,"Census Tract 175, New York County, New York",361,238,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,85,139,0,18,0,18,67,107,126,134,0,18,83,132,0,18
1400000US36061017700,36061017700,"Census Tract 177, New York County, New York",0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061017800,36061017800,"Census Tract 178, New York County, New York",112,69,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,15,24,21,33,16,27,0,11,0,11,0,11,37,43,0,11,23,37,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061017900,36061017900,"Census Tract 179, New York County, New York",311,236,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,107,159,0,16,0,16,35,56,0,16,72,116,97,139,0,16,0,16,0,16
1400000US36061018000,36061018000,"Census Tract 180, New York County, New York",70,78,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,32,53,0,16,0,16,38,59,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061018100,36061018100,"Census Tract 181, New York County, New York",88,112,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,88,112,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061018200,36061018200,"Census Tract 182, New York County, New York",70,81,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,31,51,0,16,39,62,0,16,0,16
1400000US36061018300,36061018300,"Census Tract 183, New York County, New York",190,163,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,68,108,0,16,0,16,0,16,53,74,69,102,0,16
1400000US36061018400,36061018400,"Census Tract 184, New York County, New York",221,122,0,16,0,16,35,53,0,16,54,65,0,16,22,37,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,27,43,29,49,29,47,25,40,0,16,0,16,0,16,0,16
1400000US36061018500,36061018500,"Census Tract 185, New York County, New York",79,101,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,62,98,17,27,0,16
1400000US36061018600,36061018600,"Census Tract 186, New York County, New York",77,80,0,16,0,16,0,16,0,16,39,62,0,16,0,16,0,16,0,16,38,50,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061018700,36061018700,"Census Tract 187, New York County, New York",210,174,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,50,78,0,16,24,40,72,115,0,16,0,16,64,101,0,16
1400000US36061018800,36061018800,"Census Tract 188, New York County, New York",144,105,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,36,56,39,62,0,16,50,59,19,29,0,16,0,16,0,16,0,16
1400000US36061018900,36061018900,"Census Tract 189, New York County, New York",174,166,0,18,0,18,0,18,0,18,0,18,0,18,0,18,63,105,0,18,0,18,0,18,0,18,0,18,52,85,0,18,0,18,0,18,0,18,0,18,59,97,0,18,0,18,0,18,0,18
1400000US36061019000,36061019000,"Census Tract 190, New York County, New York",113,62,0,11,0,11,0,11,14,22,21,30,0,11,0,11,0,11,13,22,0,11,0,11,0,11,19,12,18,29,15,25,0,11,0,11,0,11,0,11,0,11,0,11,0,11,13,21,0,11
